"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
0. First Line","1. [Intro]
1. ...         Then off to reap the corn,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
2. &lt;Am&gt;--      from me home I started","2. [Verse]
3. &lt;Am&gt;--      Left the girls of Tuam"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
3. &lt;Am&gt;--      Left the girls of Tuam","2. [Verse]
4. &lt;Am&gt;--      were nearly broken-hearted"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
4. &lt;Am&gt;--      were nearly broken-hearted","2. [Verse]
5. &lt;Am&gt;--      Saluted Father dear,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
5. &lt;Am&gt;--      Saluted Father dear,","2. [Verse]
6. &lt;Am&gt;--      kissed me darling mother"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
6. &lt;Am&gt;--      kissed me darling mother","2. [Verse]
7. &lt;Am&gt;--      Drank a pint of beer,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
7. &lt;Am&gt;--      Drank a pint of beer,","2. [Verse]
8. &lt;Am&gt;--      my grief and tears to smother"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
8. &lt;Am&gt;--      my grief and tears to smother","2. [Verse]
9. &lt;Am&gt;--      Then off to reap the corn,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
9. &lt;Am&gt;--      Then off to reap the corn,","2. [Verse]
10. &lt;Am&gt;--      leave where I was born"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
10. &lt;Am&gt;--      leave where I was born","2. [Verse]
11. &lt;Am&gt;--      Cut a stout black thorn"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
11. &lt;Am&gt;--      Cut a stout black thorn","2. [Verse]
12. &lt;Am&gt;--      to banish ghosts and goblins"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
12. &lt;Am&gt;--      to banish ghosts and goblins","2. [Verse]
13. &lt;Am&gt;--      Brand new pair of brogues,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
13. &lt;Am&gt;--      Brand new pair of brogues,","2. [Verse]
14. &lt;Am&gt;--      rattlin&#39; over the bogs"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
14. &lt;Am&gt;--      rattlin&#39; over the bogs","2. [Verse]
15. &lt;Am&gt;--      And frightened all the dogs"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
15. &lt;Am&gt;--      And frightened all the dogs","2. [Verse]
16. &lt;Am&gt;--      on the rocky road to Dublin"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
16. &lt;Am&gt;--      on the rocky road to Dublin","2. [Verse]
17. &lt;Am&gt;--      One, two, three,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
17. &lt;Am&gt;--      One, two, three,","2. [Verse]
18. &lt;Am&gt;-!      four, five"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
2. [Verse]
18. &lt;Am&gt;-!      four, five","3. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
3. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down","3. [Chorus]
2. &lt;Am&gt;--      the rocky road and all"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
3. [Chorus]
2. &lt;Am&gt;--      the rocky road and all","3. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
3. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack","3. [Chorus]
4. &lt;Am&gt;--      follol le-dah"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
3. [Chorus]
4. &lt;Am&gt;--      follol le-dah","4. [Verse]
1. &lt;Am&gt;--      In Mullingar that night,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
1. &lt;Am&gt;--      In Mullingar that night,","4. [Verse]
2. &lt;Am&gt;--      I rested limbs so weary"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
2. &lt;Am&gt;--      I rested limbs so weary","4. [Verse]
3. &lt;Am&gt;--      Started by daylight"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
3. &lt;Am&gt;--      Started by daylight","4. [Verse]
4. &lt;Am&gt;--      next morning, bright and airy"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
4. &lt;Am&gt;--      next morning, bright and airy","4. [Verse]
5. &lt;Am&gt;--      Took a drop of the pure"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
5. &lt;Am&gt;--      Took a drop of the pure","4. [Verse]
6. &lt;Am&gt;--      to keep me heart from sinkin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
6. &lt;Am&gt;--      to keep me heart from sinkin&#39;","4. [Verse]
7. &lt;Am&gt;--      That&#39;s the Paddy&#39;s cure"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
7. &lt;Am&gt;--      That&#39;s the Paddy&#39;s cure","4. [Verse]
8. &lt;Am&gt;--      whenever he&#39;s on for drinkin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
8. &lt;Am&gt;--      whenever he&#39;s on for drinkin&#39;","4. [Verse]
9. &lt;Am&gt;--      To hear the lassies smile,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
9. &lt;Am&gt;--      To hear the lassies smile,","4. [Verse]
10. &lt;Am&gt;--      laughin&#39; all the while"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
10. &lt;Am&gt;--      laughin&#39; all the while","4. [Verse]
11. &lt;Am&gt;--      At me curious style,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
11. &lt;Am&gt;--      At me curious style,","4. [Verse]
12. &lt;Am&gt;--      &#39;twould set your heart a bubblin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
12. &lt;Am&gt;--      &#39;twould set your heart a bubblin&#39;","4. [Verse]
13. &lt;Am&gt;--      Asked me was I hired,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
13. &lt;Am&gt;--      Asked me was I hired,","4. [Verse]
14. &lt;Am&gt;--      wages I required"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
14. &lt;Am&gt;--      wages I required","4. [Verse]
15. &lt;Am&gt;--      &#39;Til I was almost tired"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
15. &lt;Am&gt;--      &#39;Til I was almost tired","4. [Verse]
16. &lt;Am&gt;--      of the rocky road to Dublin"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
16. &lt;Am&gt;--      of the rocky road to Dublin","4. [Verse]
17. &lt;Am&gt;--      One, two, three,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
17. &lt;Am&gt;--      One, two, three,","4. [Verse]
18. &lt;Am&gt;-!      four, five"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
4. [Verse]
18. &lt;Am&gt;-!      four, five","5. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
5. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down","5. [Chorus]
2. &lt;Am&gt;--      the rocky road and all"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
5. [Chorus]
2. &lt;Am&gt;--      the rocky road and all","5. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
5. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack","5. [Chorus]
4. &lt;Am&gt;--      follol le-dah"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
5. [Chorus]
4. &lt;Am&gt;--      follol le-dah","6. [Verse]
1. &lt;Am&gt;--      In Dublin next arrived,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
1. &lt;Am&gt;--      In Dublin next arrived,","6. [Verse]
2. &lt;Am&gt;--      I thought it such a pity"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
2. &lt;Am&gt;--      I thought it such a pity","6. [Verse]
3. &lt;Am&gt;--      To be so soon deprived"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
3. &lt;Am&gt;--      To be so soon deprived","6. [Verse]
4. &lt;Am&gt;--      a view of that fine city"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
4. &lt;Am&gt;--      a view of that fine city","6. [Verse]
5. &lt;Am&gt;--      Then I took a stroll,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
5. &lt;Am&gt;--      Then I took a stroll,","6. [Verse]
6. &lt;Am&gt;--      all among the quality"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
6. &lt;Am&gt;--      all among the quality","6. [Verse]
7. &lt;Am&gt;--      Bundle it was stole,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
7. &lt;Am&gt;--      Bundle it was stole,","6. [Verse]
8. &lt;Am&gt;--      in a neat locality"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
8. &lt;Am&gt;--      in a neat locality","6. [Verse]
9. &lt;Am&gt;--      Something crossed me mind,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
9. &lt;Am&gt;--      Something crossed me mind,","6. [Verse]
10. &lt;Am&gt;--      when I looked behind"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
10. &lt;Am&gt;--      when I looked behind","6. [Verse]
11. &lt;Am&gt;--      No bundle could I find"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
11. &lt;Am&gt;--      No bundle could I find","6. [Verse]
12. &lt;Am&gt;--      upon me stick a-wobblin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
12. &lt;Am&gt;--      upon me stick a-wobblin&#39;","6. [Verse]
13. &lt;Am&gt;--      Enquiring for the rogue,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
13. &lt;Am&gt;--      Enquiring for the rogue,","6. [Verse]
14. &lt;Am&gt;--      said me Connaught brogue"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
14. &lt;Am&gt;--      said me Connaught brogue","6. [Verse]
15. &lt;Am&gt;--      Wasn&#39;t much in vogue"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
15. &lt;Am&gt;--      Wasn&#39;t much in vogue","6. [Verse]
16. &lt;Am&gt;--      on the rocky road to Dublin"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
16. &lt;Am&gt;--      on the rocky road to Dublin","6. [Verse]
17. &lt;Am&gt;--      One, two, three,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
17. &lt;Am&gt;--      One, two, three,","6. [Verse]
18. &lt;Am&gt;-!      four, five"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
6. [Verse]
18. &lt;Am&gt;-!      four, five","7. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
7. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down","7. [Chorus]
2. &lt;Am&gt;--      the rocky road and all"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
7. [Chorus]
2. &lt;Am&gt;--      the rocky road and all","7. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
7. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack","7. [Chorus]
4. &lt;Am&gt;--      follol le-dah"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
7. [Chorus]
4. &lt;Am&gt;--      follol le-dah","8. [Verse]
1. &lt;Am&gt;--      From there I got away,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
1. &lt;Am&gt;--      From there I got away,","8. [Verse]
2. &lt;Am&gt;--      my spirits never failin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
2. &lt;Am&gt;--      my spirits never failin&#39;","8. [Verse]
3. &lt;Am&gt;--      Landed on the quay,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
3. &lt;Am&gt;--      Landed on the quay,","8. [Verse]
4. &lt;Am&gt;--      just as the ship was sailin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
4. &lt;Am&gt;--      just as the ship was sailin&#39;","8. [Verse]
5. &lt;Am&gt;--      Captain at me roared,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
5. &lt;Am&gt;--      Captain at me roared,","8. [Verse]
6. &lt;Am&gt;--      said that no room had he"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
6. &lt;Am&gt;--      said that no room had he","8. [Verse]
7. &lt;Am&gt;--      When I jumped aboard,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
7. &lt;Am&gt;--      When I jumped aboard,","8. [Verse]
8. &lt;Am&gt;--      a cabin found for Paddy"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
8. &lt;Am&gt;--      a cabin found for Paddy","8. [Verse]
9. &lt;Am&gt;--      Down among the pigs,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
9. &lt;Am&gt;--      Down among the pigs,","8. [Verse]
10. &lt;Am&gt;--      played some funny rigs"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
10. &lt;Am&gt;--      played some funny rigs","8. [Verse]
11. &lt;Am&gt;--      Danced some hearty jigs,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
11. &lt;Am&gt;--      Danced some hearty jigs,","8. [Verse]
12. &lt;Am&gt;--      the water &#39;round me bubblin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
12. &lt;Am&gt;--      the water &#39;round me bubblin&#39;","8. [Verse]
13. &lt;Am&gt;--      Off to Holyhead,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
13. &lt;Am&gt;--      Off to Holyhead,","8. [Verse]
14. &lt;Am&gt;--      wished meself was dead"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
14. &lt;Am&gt;--      wished meself was dead","8. [Verse]
15. &lt;Am&gt;--      Or better far instead,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
15. &lt;Am&gt;--      Or better far instead,","8. [Verse]
16. &lt;Am&gt;--      on the rocky road to Dublin"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
16. &lt;Am&gt;--      on the rocky road to Dublin","8. [Verse]
17. &lt;Am&gt;--      One, two, three,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
17. &lt;Am&gt;--      One, two, three,","8. [Verse]
18. &lt;Am&gt;-!      four, five"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
8. [Verse]
18. &lt;Am&gt;-!      four, five","9. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
9. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down","9. [Chorus]
2. &lt;Am&gt;--      the rocky road and all"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
9. [Chorus]
2. &lt;Am&gt;--      the rocky road and all","9. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
9. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack","9. [Chorus]
4. &lt;Am&gt;--      follol le-dah"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
9. [Chorus]
4. &lt;Am&gt;--      follol le-dah","10. [Verse]
1. &lt;Am&gt;--      The boys of Liverpool,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
1. &lt;Am&gt;--      The boys of Liverpool,","10. [Verse]
2. &lt;Am&gt;--      when we safely landed"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
2. &lt;Am&gt;--      when we safely landed","10. [Verse]
3. &lt;Am&gt;--      Called meself a fool,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
3. &lt;Am&gt;--      Called meself a fool,","10. [Verse]
4. &lt;Am&gt;--      I could no longer stand it"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
4. &lt;Am&gt;--      I could no longer stand it","10. [Verse]
5. &lt;Am&gt;--      Blood began to boil,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
5. &lt;Am&gt;--      Blood began to boil,","10. [Verse]
6. &lt;Am&gt;--      temper I was losin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
6. &lt;Am&gt;--      temper I was losin&#39;","10. [Verse]
7. &lt;Am&gt;--      Poor old Erin&#39;s Isle,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
7. &lt;Am&gt;--      Poor old Erin&#39;s Isle,","10. [Verse]
8. &lt;Am&gt;--      they began abusin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
8. &lt;Am&gt;--      they began abusin&#39;","10. [Verse]
9. &lt;Am&gt;--      &quot;Hurrah me soul,&quot; says I,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
9. &lt;Am&gt;--      &quot;Hurrah me soul,&quot; says I,","10. [Verse]
10. &lt;Am&gt;--      shillelagh I let fly"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
10. &lt;Am&gt;--      shillelagh I let fly","10. [Verse]
11. &lt;Am&gt;--      Galway boys were by"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
11. &lt;Am&gt;--      Galway boys were by","10. [Verse]
12. &lt;Am&gt;--      and saw I was a hobblin&#39;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
12. &lt;Am&gt;--      and saw I was a hobblin&#39;","10. [Verse]
13. &lt;Am&gt;--      With a loud &quot;Hurray!&quot;"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
13. &lt;Am&gt;--      With a loud &quot;Hurray!&quot;","10. [Verse]
14. &lt;Am&gt;--      joinin&#39; in the affray"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
14. &lt;Am&gt;--      joinin&#39; in the affray","10. [Verse]
15. &lt;Am&gt;--      We quickly cleared the way"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
15. &lt;Am&gt;--      We quickly cleared the way","10. [Verse]
16. &lt;Am&gt;--      on the rocky road to Dublin"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
16. &lt;Am&gt;--      on the rocky road to Dublin","10. [Verse]
17. &lt;Am&gt;--      One, two, three,"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
17. &lt;Am&gt;--      One, two, three,","10. [Verse]
18. &lt;Am&gt;-!      four, five"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
10. [Verse]
18. &lt;Am&gt;-!      four, five","11. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
11. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down","11. [Chorus]
2. &lt;Am&gt;--      the rocky road and all"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
11. [Chorus]
2. &lt;Am&gt;--      the rocky road and all","11. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
11. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack","11. [Chorus]
4. &lt;Am&gt;--      follol le-dah"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
11. [Chorus]
4. &lt;Am&gt;--      follol le-dah","12. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
12. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down","12. [Chorus]
2. &lt;Am&gt;--      the rocky road and all"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
12. [Chorus]
2. &lt;Am&gt;--      the rocky road and all","12. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
12. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack","12. [Chorus]
4. &lt;Am&gt;--      follol le-dah"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
12. [Chorus]
4. &lt;Am&gt;--      follol le-dah","13. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
13. [Chorus]
1. &lt;Am&gt;--      Hunt the hare and turn her down","13. [Chorus]
2. &lt;Am&gt;--      the rocky road and all"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
13. [Chorus]
2. &lt;Am&gt;--      the rocky road and all","13. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack"
"Jack O’Connell, Brian Dunphy & Darren Holden - Rocky Road to Dublin
13. [Chorus]
3. &lt;Am&gt;--      the way to Dublin, whack","13. [Chorus]
4. &lt;Am&gt;--      follol le-dah"
